Vote ID,date,title,procedure,reading,type_of_vote,type_of_vote_en,rule,raporteur,url,committee_code,main_policy_name,subject,final_vote,author_name,am_no,result_code,yes,no,abstain,did_not_vote,absent,absent_motivated,is_main
2401,2007-02-14 00:00:00,Lisbon Strategy (European Council of 8 and 9 March 2007) ,,Non,Motions for resolutions,Motions for resolutions,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070214&secondRef=TOC&language=EN,0,Constitutional Affairs,vote: resolution (as a whole),1,Verts/ALE,,-,48,343.0,204.0,0,0,0,1.0
2416,2007-02-14 00:00:00,Lisbon Strategy (European Council of 8 and 9 March 2007) ,,Non,Motions for resolutions,Motions for resolutions,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070214&secondRef=TOC&language=EN,0,Constitutional Affairs,vote: resolution (as a whole),1,"PSE, PPE-DE, ALDE",,+,438,103.0,30.0,0,0,0,1.0
2418,2007-02-15 00:00:00,EC-Russia Short-stay Visa Agreement,,Non,Report,Report,s,ESTEVES,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070215&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",vote: legislative resolution,1,0,,+,453,56.0,31.0,0,0,0,1.0
2447,2007-02-15 00:00:00,Common organisation of the market in wine,,Non,Report,Report,s,BATZELI,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070215&secondRef=TOC&language=EN,AGRI,Agriculture and Rural Development,vote: resolution (as a whole),1,0,,+,484,129.0,24.0,0,0,0,1.0
2463,2007-02-15 00:00:00,External dimension of the fight against terrorism,,Non,Report,Report,s,YA,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070215&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: resolution (as a whole),1,0,,+,500,53.0,51.0,0,0,0,1.0
2466,2007-02-15 00:00:00,Economic policy guidelines for 2007,,Non,Report,Report,s,BULLMANN,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070215&secondRef=TOC&language=EN,ECON,Economic and Monetary Affairs,vote: resolution (as a whole),1,0,,+,480,60.0,25.0,0,0,0,1.0
2468,2007-02-15 00:00:00,Dialogue between the Chinese government and envoys of the Dalai Lama,,Non,Motions for resolutions,Motions for resolutions,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070215&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,"PPE-DE, PSE, ALDE, UEN, Verts/ALE, GUE/NGL",,+,71,0.0,1.0,0,0,0,1.0
2469,2007-02-15 00:00:00,Humanitarian situation of refugees from Iraq,,Non,Motions for resolutions,Motions for resolutions,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070215&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,"PPE-DE, PSE, ALDE, UEN, Verts/ALE, GUE/NGL",,+,74,0.0,1.0,0,0,0,1.0
2470,2007-02-15 00:00:00,Guinea,,Non,Motions for resolutions,Motions for resolutions,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070215&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,"PPE-DE, PSE, ALDE, UEN, Verts/ALE, GUE/NGL",,+,75,0.0,1.0,0,0,0,1.0
2471,2007-03-13 00:00:00,"Financing of interventions by the EAGGF, Guarantee Section",*,Leg,Report,Report,s,PARISH,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070313&secondRef=TOC&language=EN,AGRI,Agriculture and Rural Development,single vote,1,0,,+,352,29.0,11.0,0,0,0,1.0
2472,2007-03-13 00:00:00,Drinking milk produced in Estonia,*,Leg,Report,Report,s,PARISH,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070313&secondRef=TOC&language=EN,AGRI,Agriculture and Rural Development,single vote,1,0,,+,463,4.0,17.0,0,0,0,1.0
2477,2007-03-15 00:00:00,Illegal bird hunting in Malta,,Non,Motion for a resolution,Motion for a resolution,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070315&secondRef=TOC&language=EN,0,Agriculture and Rural Development,vote: resolution (as a whole),1,"Verts/ALE, UEN",,+,300,253.0,35.0,0,0,0,1.0
2480,2007-03-15 00:00:00,Compliance with the Charter of Fundamental Rights ,,Non,Report,Report,s,VOGGENHUBER,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070315&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",vote: resolution (as a whole),1,0,,+,485,87.0,29.0,0,0,0,1.0
2481,2007-03-15 00:00:00,Negotiation of an EU-Central America Association Agreement ,,Non,Report,Report,s,MEYER PLEITE,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070315&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: resolution (as a whole),1,0,,+,472,30.0,75.0,0,0,0,1.0
2482,2007-03-15 00:00:00,Negotiation of an EU-Andean Community Association Agreement,,Non,Report,Report,s,YA,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070315&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: recommendation (as a whole),1,0,,+,470,29.0,65.0,0,0,0,1.0
2483,2007-03-15 00:00:00,Regional policy (islands and natural and economic constraints) ,,Non,Report,Report,s,MUSOTTO,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070315&secondRef=TOC&language=EN,REGI,Regional Development,vote: recommendation (as a whole),1,0,,+,473,26.0,35.0,0,0,0,1.0
2484,2007-03-15 00:00:00,Guatemala,,Non,Motions for resolutions,Motions for resolutions,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070315&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,"PPE-DE, PSE, ALDE, UEN, Verts/ALE, GUE/NGL",,+,57,0.0,1.0,0,0,0,1.0
2487,2007-03-15 00:00:00,Cambodia,,Non,Motions for resolutions,Motions for resolutions,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070315&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,"PPE-DE, PSE, ALDE, UEN, Verts/ALE, GUE/NGL ",,+,59,0.0,0.0,0,0,0,1.0
2489,2007-03-29 00:00:00,Community participation in the capital increase of the European Investment Fund,*,Leg,Report,Report,s,SEPP,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070329&secondRef=TOC&language=EN,BUDG,Budgets,single vote,1,0,,+,603,19.0,18.0,0,0,0,1.0
2490,2007-03-29 00:00:00,Review of the medical device directives,***I,Leg,Report,Report,s,ULMER,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070329&secondRef=TOC&language=EN,ENVI,Environment and Health,vote: legislative resolution,1,0,,+,645,15.0,4.0,0,0,0,1.0
2512,2007-03-29 00:00:00,The future of Kosovo and the role of the EU,,Non,Report,Report,s,LAGENDIJK,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070329&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: resolution (as a whole),1,0,,+,490,80.0,87.0,0,0,0,1.0
2526,2007-03-29 00:00:00,The future of the European Union's own resources,,Non,Report,Report,s,LAMASSOURE,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070329&secondRef=TOC&language=EN,BUDG,Budgets,vote: resolution (as a whole),1,0,,+,458,117.0,61.0,0,0,0,1.0
2540,2007-04-24 00:00:00,EC-Malaysia Agreement on certain aspects of air services,*,Leg,Report,Report,s,COSTA,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070424&secondRef=TOC&language=EN,TRAN,Transport And Tourism,single vote,1,0,,+,518,7.0,19.0,0,0,0,1.0
2541,2007-04-24 00:00:00,Request for waiver of the immunity of Vural ,,Non,Report,Report,s,SPERONI,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070424&secondRef=TOC&language=EN,JURI,Legal Affairs,single vote,1,0,,+,584,9.0,38.0,0,0,0,1.0
2542,2007-04-24 00:00:00,2005 discharge: Section VI ,*,Leg,Report,Report,s,CASPARY,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070424&secondRef=TOC&language=EN,CONT,Budgetary Control,single vote,1,0,,+,580,50.0,23.0,0,0,0,1.0
2543,2007-04-24 00:00:00,2005 discharge: European Maritime Safety Agency,,Non,Report,Report,s,HERCZOG,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070424&secondRef=TOC&language=EN,CONT,Budgetary Control,single vote,1,0,,+,587,49.0,22.0,0,0,0,1.0
2544,2007-04-24 00:00:00,2005 discharge: European Food Safety Authority,,Non,Report,Report,s,HERCZOG,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070424&secondRef=TOC&language=EN,CONT,Budgetary Control,single vote,1,0,,+,604,23.0,50.0,0,0,0,1.0
2558,2007-04-24 00:00:00,Future enlargements and cohesion ,,Non,Report,Report,s,PIEPER,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070424&secondRef=TOC&language=EN,REGI,Regional Development,vote: resolution (as a whole),1,0,,+,473,113.0,104.0,0,0,0,1.0
2560,2007-04-24 00:00:00,2005 discharge: Section III ,,Non,Report,Report,s,GARRIGA POLLEDO,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070424&secondRef=TOC&language=EN,CONT,Budgetary Control,vote: decision (as a whole),1,0,,+,567,62.0,43.0,0,0,0,1.0
2561,2007-04-24 00:00:00,2005 discharge: Section III ,,Non,Report,Report,s,GARRIGA POLLEDO,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070424&secondRef=TOC&language=EN,CONT,Budgetary Control,vote: resolution (as a whole),1,0,,+,605,57.0,26.0,0,0,0,1.0
2562,2007-04-24 00:00:00,2005 discharge: Section I ,,Non,Report,Report,s,STAES,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070424&secondRef=TOC&language=EN,CONT,Budgetary Control,vote: decision (as a whole),1,0,,+,614,55.0,18.0,0,0,0,1.0
2577,2007-04-24 00:00:00,2005 discharge: Section I ,,Non,Report,Report,s,STAES,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070424&secondRef=TOC&language=EN,CONT,Budgetary Control,vote: resolution (as a whole),1,0,,+,579,66.0,41.0,0,0,0,1.0
2578,2007-04-24 00:00:00,2005 discharge: Section II ,,Non,Report,Report,s,CASPARY,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070424&secondRef=TOC&language=EN,CONT,Budgetary Control,vote: decision (as a whole),1,0,,+,499,161.0,23.0,0,0,0,1.0
2581,2007-04-24 00:00:00,2005 discharge: Section II ,,Non,Report,Report,s,CASPARY,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070424&secondRef=TOC&language=EN,CONT,Budgetary Control,vote: resolution (as a whole),1,0,,+,583,68.0,28.0,0,0,0,1.0
2582,2007-04-24 00:00:00,2005 discharge: Section VII ,,Non,Report,Report,s,CASPARY,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070424&secondRef=TOC&language=EN,CONT,Budgetary Control,vote: decision (as a whole),1,0,,+,516,101.0,53.0,0,0,0,1.0
2588,2007-04-24 00:00:00,2005 discharge: Section VII ,,Non,Report,Report,s,CASPARY,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070424&secondRef=TOC&language=EN,CONT,Budgetary Control,vote: resolution (as a whole),1,0,,+,604,64.0,12.0,0,0,0,1.0
2629,2007-04-25 00:00:00,Enforcement of intellectual property rights (criminal measures) ,***I,Leg,Report,Report,s,ZINGARETTI,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070425&secondRef=TOC&language=EN,JURI,Legal Affairs,vote: legislative resolution,1,0,,+,374,278.0,17.0,0,0,0,1.0
2662,2007-04-26 00:00:00,Rapid Border Intervention Teams,***I,Leg,Report,Report,s,DEPREZ,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070426&secondRef=TOC&language=EN,LIBE,"Civil Liberties, Justice And Home Affairs",vote: legislative resolution,1,0,,+,526,63.0,28.0,0,0,0,1.0
2663,2007-04-26 00:00:00,Sustainable exploitation of fisheries resources,*,Leg,Report,Report,s,GKLAVAKIS,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070426&secondRef=TOC&language=EN,PECH,Fisheries,vote: legislative resolution,1,0,,+,572,35.0,10.0,0,0,0,1.0
2670,2007-04-26 00:00:00,Homophobia in Europe,,Non,Motions for resolutions,Motions for resolutions,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070426&secondRef=TOC&language=EN,0,"Civil Liberties, Justice And Home Affairs",vote: resolution (as a whole),1,"PSE, ALDE, Verts/ALE, GUE/NGL",,+,325,124.0,150.0,0,0,0,1.0
2674,2007-04-26 00:00:00,Public finances in EMU - 2009,,Non,Report,Report,s,LAUK,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070426&secondRef=TOC&language=EN,ECON,Economic and Monetary Affairs,vote: resolution (as a whole),1,0,,+,277,142.0,130.0,0,0,0,1.0
2675,2007-04-26 00:00:00,Recent repression of demonstrations in Russia ,,Non,Motions for resolutions,Motions for resolutions,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070426&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,"PPE-DE, PSE, ALDE, UEN, Verts/ALE, GUE/NGL",,+,65,0.0,2.0,0,0,0,1.0
2677,2007-04-26 00:00:00,Human rights situation in the Philippines ,,Non,Motions for resolutions,Motions for resolutions,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070426&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,"PPE-DE, PSE, ALDE, UEN, Verts/ALE, GUE/NGL)",,+,68,0.0,0.0,0,0,0,1.0
2678,2007-04-26 00:00:00,Zimbabwe,,Non,Motions for resolutions,Motions for resolutions,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070426&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,"PPE-DE,  PSE, ALDE, UEN, Verts/ALE",,+,68,1.0,1.0,0,0,0,1.0
2680,2007-05-10 00:00:00,Simplification of Community legislation (amendments of the Rules of Procedure),,Non,Report,Report,q,REYNAUD,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070510&secondRef=TOC&language=EN,AFCO,Constitutional Affairs,single vote,1,0,,+,434,5.0,10.0,0,0,0,1.0
2700,2007-05-10 00:00:00,Assessing Euratom,,Non,Report,Report,s,MALDEIKIS,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070510&secondRef=TOC&language=EN,ITRE,"Industry, Research And Energy",vote: resolution (as a whole),1,0,,+,406,175.0,44.0,0,0,0,1.0
2702,2007-05-10 00:00:00,Environmental protection from radiation following the crash of a military aircraft in Greenland,,Non,Report,Report,s,ANDRIA,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070510&secondRef=TOC&language=EN,PETI,Petitions,vote: resolution (as a whole),1,0,,+,544,29.0,40.0,0,0,0,1.0
2705,2007-05-10 00:00:00,Housing and regional policy,,Non,Report,Report,s,ANDRIA,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070510&secondRef=TOC&language=EN,REGI,Regional Development,vote: resolution (as a whole),1,0,,+,469,38.0,46.0,0,0,0,1.0
2706,2007-05-22 00:00:00,EC-Russia fisheries and conservation Agreement,*,Leg,Report,Report,s,MORILLON,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070522&secondRef=TOC&language=EN,PECH,Fisheries,single vote,1,0,,+,570,9.0,11.0,0,0,0,1.0
2707,2007-05-22 00:00:00,Cooperation between committees (amendment of Rule 47),,Non,Report,Report,s,CORBETT,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070522&secondRef=TOC&language=EN,AFCO,Constitutional Affairs,vote: proposal for a decision ,1,0,,+,625,15.0,19.0,0,0,0,1.0
2711,2007-05-22 00:00:00,Organic production and labelling of organic products,*,Leg,Report,Report,s,AUBERT,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070522&secondRef=TOC&language=EN,AGRI,Agriculture and Rural Development,vote: legislative resolution,1,0,,+,611,61.0,23.0,0,0,0,1.0
2731,2007-05-22 00:00:00,Global Europe ,,Non,Report,Report,s,CASPARY,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070522&secondRef=TOC&language=EN,INTA,International Trade,vote: resolution (as a whole),1,0,,+,403,273.0,8.0,0,0,0,1.0
2748,2007-05-23 00:00:00,The exclusion of health services from the Services Directive,,Non,Report,Report,s,VERGNAUD,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070523&secondRef=TOC&language=EN,IMCO,Internal Market And Consumer Protection,vote: resolution (as a whole),1,0,,+,514,132.0,8.0,0,0,0,1.0
2764,2007-05-23 00:00:00,The EU,,Non,Report,Report,s,MARTIN,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070523&secondRef=TOC&language=EN,INTA,International Trade,vote: resolution (as a whole),1,0,,+,598,33.0,32.0,0,0,0,1.0
2777,2007-05-23 00:00:00,Economic partnership agreements,,Non,Report,Report,s,STURDY,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070523&secondRef=TOC&language=EN,INTA,International Trade,vote: resolution (as a whole),1,0,,+,550,59.0,59.0,0,0,0,1.0
2788,2007-05-23 00:00:00,Common Foreign and Security Policy 2005,,Non,Report,Report,s,BROK,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070523&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: resolution (as a whole),1,0,,+,526,118.0,14.0,0,0,0,1.0
2796,2007-05-24 00:00:00,Common organisation of agricultural markets,*,Leg,Report,Report,s,BUSK,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070524&secondRef=TOC&language=EN,AGRI,Agriculture and Rural Development,single vote,1,0,,+,468,14.0,64.0,0,0,0,1.0
2798,2007-05-24 00:00:00, Common organisation of the market in cereals,*,Leg,Report,Report,s,GLATTFELDER,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070524&secondRef=TOC&language=EN,AGRI,Agriculture and Rural Development,vote: legislative resolution,1,0,,+,326,227.0,8.0,0,0,0,1.0
2807,2007-05-24 00:00:00,Verification of the credentials of Beniamino Donnici,,Non,Report,Report,s,GARGANI,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070524&secondRef=TOC&language=EN,JURI,Legal Affairs,vote: proposal for a decision,1,0,,+,406,125.0,36.0,0,0,0,1.0
2832,2007-05-24 00:00:00,Kashmir: present situation and future prospects,,Non,Report,Report,s,Baroness NICHOLSON OF WINTERBOURNE,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070524&secondRef=TOC&language=EN,AFET,Foreign Affairs,vote: resolution (as a whole),1,0,,+,522,9.0,19.0,0,0,0,1.0
2836,2007-05-24 00:00:00,Estonia,,Non,Motions for resolutions,Motions for resolutions,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070524&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,"PPE-DE, PSE, ALDE, UEN",,+,460,31.0,38.0,0,0,0,1.0
2840,2007-05-24 00:00:00,The RCTV case in Venezuela,,Non,Motions for resolutions,Motions for resolutions,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070524&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,"PPE-DE, ALDE, UEN",,+,43,22.0,0.0,0,0,0,1.0
2841,2007-05-24 00:00:00,The situation concerning the President of the World Bank,,Non,Motions for resolutions,Motions for resolutions,s,0,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070524&secondRef=TOC&language=EN,0,Foreign Affairs,vote: resolution (as a whole),1,"PSE, ALDE, Verts/ALE, GUE/NGL",,-,25,39.0,1.0,0,0,0,1.0
2842,2007-06-07 00:00:00,Conservation and enforcement measures applicable in the Regulatory Area of the Northwest Atlantic Fisheries Organisation  ,*,Leg,Report,Report,s,CAPOULAS SANTOS,http://www.europarl.europa.eu/sides/getDoc.do?type=PV&reference=20070607&secondRef=TOC&language=EN,PECH,Fisheries,single vote,1,0,,+,576,17.0,7.0,0,0,0,1.0
